name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Grundschule Königstein in Königstein,2021-11-25,Widerruf,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Koenigstein_Widerruf.pdf,26.11.2021,2021-11-26 00:00:00,2021-11-26 00:00:00,1637884800,1637884800.0,False,"Schreiberberg 1, 01824 Königstein, Deutschland",50.91796189999999,14.0721565
Grundschule Pirna-Neundorf in Pirna,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Grundschule_Pirna_Neundorf.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Alt-Neundorf 24, 01796 Pirna, Deutschland",50.9169177,13.979638
F.-A.-W.-Diesterweg-Grundschule in Pirna,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_FAW_Diesterweg_GS_Pirna.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Prof.-Roßmäßler-Straße 42, 01796 Pirna, Deutschland",50.97111779999999,13.9277368
Grundschule Dürrröhrsdorf-Dittersbach in Dürrröhrsdorf-Dittersbach,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Duerrroehrsdorf_Dittersbach.pdf,26.11.2021 bis 07.12.2021,2021-11-26 00:00:00,2021-12-07 00:00:00,1637884800,1638835200.0,False,"Schulstraße 3, 01833 Dürrröhrsdorf-Dittersbach, Deutschland",51.0341914,13.9931851
Grundschule „Gotthold Ephraim Lessing“ Pirna in Pirna,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Lessing_Grundschule_Pirna.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Königsteiner Str. 22 a, 01796 Pirna, Deutschland",50.9576597,13.9332941
Pestalozzi-Oberschule in Pirna,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Pestalozzi_OS_Pirna.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
Pestalozzi-Oberschule in Pirna,2021-11-24,Widerruf,https://www.smk.sachsen.de/ppdf/21_11_24_Pestalozzi_OS_Pirna_Widerruf.pdf,25.11.2021,2021-11-25 00:00:00,2021-11-25 00:00:00,1637798400,1637798400.0,False,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
Oberschule Königstein in Königstein/Sächs. Schw.,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_OS_Eppendorf.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Mühlgasse 1, 01824 Königstein, Deutschland",50.917611,14.0723353
Grundschule „Bruno Gleißberg“ Heidenau in Heidenau,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Gleissberg_Heidenau.pdf,24.11.2021 bis 01.12.2021,2021-11-24 00:00:00,2021-12-01 00:00:00,1637712000,1638316800.0,False,"Ernst-Schneller-Straße 12, 01809 Heidenau, Deutschland",50.9704562,13.8625163
Grundschule Rosenstraße Sebnitz in Sebnitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Grundschule_Rosenstraße_Sebnitz.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Rosenstraße 13, 01855 Sebnitz, Deutschland",50.972745,14.2744667
Grundschule Oelsa in Rabenau,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Oelsa.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Hauptstraße 71, 01734 Rabenau, Deutschland",50.95007820000001,13.665132
Grundschule Oberhermsdorf in Wilsdruff,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Oberhermsdorf.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Hauptstraße 24, 01737 Wilsdruff, Deutschland",51.0198511,13.5915524
Oberschule Wilsdruff in Wilsdruff,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Oberschule_Wilsdruff.pdf,24.11.2021 bis 08.12.2021,2021-11-24 00:00:00,2021-12-08 00:00:00,1637712000,1638921600.0,False,"Gezinge 12, 01723 Wilsdruff, Deutschland",51.04995,13.5366301
Grundschule Kreischa in Kreischa,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Kreischa.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Kirchweg 1A-C, 01731 Kreischa, Deutschland",50.9435362,13.7576273
Berufliches Schulzentrum „Friedrich Siemens“ Pirna in Pirna,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_BSZ_Siemens_Pirna.pdf,gestaffelt 23.11.2021 bis 30.11.2021,,2021-11-30 00:00:00,1637625600,,False,"Pillnitzer Str. 13, 01796 Pirna, Deutschland",50.97674379999999,13.9332283
Astrid-Lindgren-Grundschule Heidenau in Heidenau,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Astrid_Lingren_Grundschule.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Dresdner Str. 62, 01809 Heidenau, Deutschland",50.9838819,13.8635656
Oberschule Bad Gottleuba in Bad Gottleuba-Berggießhübel,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_OS_Bad_Gottleuba.pdf,23.11.2021 bis 01.12.2021,2021-11-23 00:00:00,2021-12-01 00:00:00,1637625600,1638316800.0,False,"Hellendorfer Str. 32, 01816 Bad Gottleuba-Berggießhübel, Deutschland",50.84627,13.94386
Oberschule „Johann Wolfgang von Goethe“ Pirna in Pirna,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_OS_Johann_Wolfgang_von_Goethe_Pirna.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Dohnaischer Pl. 1, 01796 Pirna, Deutschland",50.96066,13.9395987
Grundschule Mohorn in Wilsdruff,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_GS_Mohorn.pdf,23.11.2021 bis 01.12.2021,2021-11-23 00:00:00,2021-12-01 00:00:00,1637625600,1638316800.0,False,"Schulberg 10, 01723 Wilsdruff, Deutschland",50.9997701,13.4608201
Johann-Heinrich-Pestalozzi-Oberschule in Pirna,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Pirna.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,2021-11-30 00:00:00,1637625600,1638230400.0,False,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
Grundschule Wilsdruff in Wilsdruff,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_GS_Wilsdruff.pdf,20.11.2021 bis 03.12.2021,2021-11-20 00:00:00,2021-12-03 00:00:00,1637366400,1638489600.0,False,"Nossener Str. 21 a, 01723 Wilsdruff, Deutschland",51.0510092,13.5334263
Grundschule „Ludwig Richter“ in Freital,2021-11-18,eingeschränkter Regelbetrieb,https://www.smk.sachsen.de/ppdf/2021_11_18_GS Ludwig_Richter.pdf,20.11.2021 bis 03.12.2021,2021-11-20 00:00:00,2021-12-03 00:00:00,1637366400,1638489600.0,False,"Ludwig-Richter-Straße 1, 01705 Freital, Deutschland",51.0110793,13.6786296
"Grundschule ""Am Albertschacht"" Freital-Wurgwitz in Freital",2021-11-18,eingeschränkter Regelbetrieb,https://www.smk.sachsen.de/ppdf/2021_11_18_GS_Wurgwitz.pdf,20.11.2021 bis 03.12.2021,2021-11-20 00:00:00,2021-12-03 00:00:00,1637366400,1638489600.0,False,"Zur Quäne 11, 01705 Freital, Deutschland",51.01974300000001,13.6228111
Grundschule Kreischa in Kreischa,2021-11-18,eingeschränkter Regelbetrieb,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Kreischa.pdf,22.11.2021 bis 03.12.2021,2021-11-22 00:00:00,2021-12-03 00:00:00,1637539200,1638489600.0,False,"Kirchweg 1A-C, 01731 Kreischa, Deutschland",50.9435362,13.7576273
Goethe-Gymnasium in Auerbach/Vogtland,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Goethe_Gymnasium_Auerbach.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Bertolt-Brecht-Straße 1, 08209 Auerbach/Vogtland, Deutschland",50.5062055,12.395556
Grundschule Mylau in Mylau,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GS_Mylau.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Heubnerring 1, 08499 Mylau, Deutschland",50.6200884,12.2641506
Seminarschule-Oberschule in Auerbach/Vogtland,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Seminarschule_Auerbach.pdf,01.12.2021 bis 07.12.2021,2021-12-01 00:00:00,2021-12-07 00:00:00,1638316800,1638835200.0,True,"Seminarstraße 11, 08209 Auerbach/Vogtland, Deutschland",50.50868,12.4064499
Grundschule Kuntzehöhe Plauen in Plauen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Kuntzehoehe_Plauen.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Alte Zwoschwitzer Str. 1, 08523 Plauen, Deutschland",50.4958982,12.1100396
Johann-Heinrich-Pestalozzi-Gymnasiums Rodewisch in Rodewisch,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Gymnasium_Rodewisch.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Str. des Friedens 5, 08228 Rodewisch, Deutschland",50.5296345,12.4105328
Gymnasium Markneukirchen in Markneukirchen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Gymnasium_Markneukirchen.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Schulstraße 3, 08258 Markneukirchen, Deutschland",50.3126971,12.3335028
Grundschule Pausa in Pausa-Mühltroff,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Pausa.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Pestalozzistraße 15, 07952 Pausa-Mühltroff, Deutschland",50.5861347,11.9948686
Gymnasium Markneukirchen in Markneukirchen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GY_Markneukirchen.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Schulstraße 3, 08258 Markneukirchen, Deutschland",50.3126971,12.3335028
Lessing-Gymnasiums Plauen in Plauen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Lessing_Gymnasium_Plauen.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Jößnitzer Str. 88, 08525 Plauen, Deutschland",50.5081438,12.1452478
Grundschule „Am Stadion“ in Oelsnitz,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GS_Am_Station_Oelsnitz.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Otto-Riedel-Straße 2, 08606 Oelsnitz/Vogtl., Deutschland",50.422863,12.1669464
Grundschule Reusa in Plauen,2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Reusa.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Am Weinberg 28, 08529 Plauen, Deutschland",50.493385,12.1602621
Goethe-Gymnasium Auerbach in Auerbach/Vogtl.,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GY_Goethe_Auerbach.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Bertolt-Brecht-Straße 1, 08209 Auerbach/Vogtland, Deutschland",50.5062055,12.395556
Grundschule Bad Elster in Bad Elster,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Bad_Elster.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Hagerstraße 1, 08645 Bad Elster, Deutschland",50.2810976,12.2334765
"Förderzentrum „Oberes Vogtland“, Schulteil Markneukirchen, in Markneukirchen",2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Foerderzentrum_Oberes_Vogtland.pdf,25.11.2021 bis 08.12.2021,2021-11-25 00:00:00,2021-12-08 00:00:00,1637798400,1638921600.0,False,"Wohlhausener Str. 9/10, 08258 Markneukirchen, Deutschland",50.3122323,12.3361364
Oberschule Oelsnitz in Oelsnitz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_OS_Oelsnitz.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,2021-12-01 00:00:00,1637798400,1638316800.0,False,"Karl-Marx-Platz 12, 08606 Oelsnitz/Vogtl., Deutschland",50.4140449,12.173707
Grundschule Neumark in Neumark,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Grundschule_Neumark.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Oberneumarker Str. 3, 08496 Neumark, Deutschland",50.65589,12.35591
Grundschule „Gebrüder Grimm“ in Auerbach/Vogtland,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Gebrueder_Grimm.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,2021-12-01 00:00:00,1637798400,1638316800.0,False,"Robert-Blum-Straße 1, 08209 Auerbach/Vogtland, Deutschland",50.51285799999999,12.394572
Oberschule „Geschwister Scholl“ in Auerbach/Vogtland,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Scholl_Auerbach.pdf,23.11.2021 bis 01.12.2021,2021-11-23 00:00:00,2021-12-01 00:00:00,1637625600,1638316800.0,False,"Bertolt-Brecht-Straße 17, 08209 Auerbach/Vogtland, Deutschland",50.50923,12.39447
Geschwister Scholl Oberschule in Auerbach/Vogtland,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Geschwister-Scholl-Oberschule.pdf,20.11.2021 bis 01.12.2021,2021-11-20 00:00:00,2021-12-01 00:00:00,1637366400,1638316800.0,False,"Bertolt-Brecht-Straße 17, 08209 Auerbach/Vogtland, Deutschland",50.50923,12.39447
"Grundschule ""Rosenbach"" in Rosenbach/Vogtland OT Mehltheuer",2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Grundschule_Rosenbach.pdf,20.11.2021 bis 01.12.2021,2021-11-20 00:00:00,2021-12-01 00:00:00,1637366400,1638316800.0,False,"Friedensstraße 19, 08539 Rosenbach, Deutschland",50.54227,12.03398
G.-E.-Lessing-Gymnasium Hohenstein-Ernstthal in Hohenstein-Ernstthal,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Lessing_Gymnasium_Hohenstein_Ernstthal.pdf,01.12.2021 bis 03.12.2021,2021-12-01 00:00:00,2021-12-03 00:00:00,1638316800,1638489600.0,True,"Schulstraße 9, 09337 Hohenstein-Ernstthal, Deutschland",50.801597,12.7110234
DPFA-Regenbogen Grundschule Zwickau „Carl Friedrich Benz“ in Zwickau,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_DPFA_Regenbogen_GS_Zwickau.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Salutstraße 4 A, 08066 Zwickau, Deutschland",50.7337927,12.5223454
"Grundschule ""Ernst Beyer"" in Reinsdorf",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GS_Ernst_Beyer_Reinsdorf.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Hauptstraße 112, 08141 Reinsdorf, Deutschland",50.68292,12.54636
Grundschule Langenweißbach in Langenweißbach,2021-11-29,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_GS_Langenweissbach.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Hauptstraße 37, 08134 Langenweißbach, Deutschland",50.6376522,12.6285605
Erich-Glowatzky-Grundschule Fraureuth in Fraureuth,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_GS_Fraureuth.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Erich-Glowatzky-Grundschule, Zwickauer Str. 6, 08427 Fraureuth, Deutschland",50.70748469999999,12.3666715
Alexander-von-Humboldt-Gymnasium in Werdau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Alexander_von_Humboldt_Gymnasium.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Alexander-von-Humboldt-Straße 4, 08412 Werdau, Deutschland",50.7324162,12.3802523
"Umweltschule Werdau, Grundschule in Werdau",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Umweltschule_Werdau.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Str. d. Jugend 21, 08412 Werdau, Deutschland",50.7264721,12.3843939
Grundschule Pleißa in Limbach-Oberfrohna,2021-11-29,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Pleissa.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Schulberg 4, 09212 Limbach-Oberfrohna, Deutschland",50.83712269999999,12.7656222
"Rudolf-Weiß-Schule, Schule mit dem Förderschwerpunkt Lernen, in Zwickau",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_R_W_Schule_Zwickau.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Marienthaler Str. 164 A, 08060 Zwickau, Deutschland",50.7247014,12.4487007
Schule am Scheffelberg- Grundschule in Zwickau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Schule_am_Scheffelberg_GS_Zwickau.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Sternenstraße 3, 08066 Zwickau, Deutschland",50.7327259,12.5084319
Anne-Frank-Schule Förderzentrum mit dem Förderschwerpunkt Sprache in Zwickau,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_FZ_Anne_Frank_Zwickau.pdf,29.11.2021 bis .12.2021,2021-11-29 00:00:00,2021-11-12 00:00:00,1638144000,1636675200.0,False,"Neuplanitzer Str. 86, 08062 Zwickau, Deutschland",50.6929168,12.4637853
Grundschule Frankenhausen in Crimmitschau,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GS_Frankenhausen.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Leipziger Str. 215A, 08451 Crimmitschau, Deutschland",50.83975,12.38973
DPFA-Regenbogen Grundschule Zwickau „Carl Friedrich Benz“ in Zwickau,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_DPFA_Regenbogen_GS_Zwickau.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Salutstraße 4 A, 08066 Zwickau, Deutschland",50.7337927,12.5223454
"Umweltschule Werdau, Grundschule in Werdau",2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Umweltschule_Werdau.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Str. d. Jugend 21, 08412 Werdau, Deutschland",50.7264721,12.3843939
"Gymnasium ""Prof. Dr. Max Schneider"" in Lichtenstein/Sachsen",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Prof_Dr_Max_Schneider_Gymnasium.pdf,25.11.2021 bis 29.11.2021,2021-11-25 00:00:00,2021-11-29 00:00:00,1637798400,1638144000.0,False,"Lutherpl. 3, 09350 Lichtenstein/Sachsen, Deutschland",50.7542194,12.6304655
Sachsenalleeschule Grundschule in Glauchau,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Sachsenalleeschule.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Am Hochhaus 7, 08371 Glauchau, Deutschland",50.82331000000001,12.51713
"Pestalozzischule Zwickau, Oberschule in Zwickau",2021-11-22,befristet Wechselmodell,https://www.smk.sachsen.de/ppdf/2021_11_22_Pesta_OS_Zwickau.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Seminarstraße 3, 08058 Zwickau, Deutschland",50.7306696,12.484476
Bergschule St. Egidien - Grundschule in St. Egidien,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_Bergschule_St_Egidien.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,2021-12-03 00:00:00,1637625600,1638489600.0,False,"Glauchauer Str. 22, 09356 St. Egidien, Deutschland",50.78519559999999,12.6127268
