name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Afra-Grundschule Meißen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_AfraGrundschuleMeisen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Leipziger Str. 65, 01662 Meißen, Deutschland",51.170033,13.4669999
"Anne-Frank-Schule Radebeul, Schule mit dem Förderschwerpunkt geistige Entwicklung in Radebeul",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Anne_Frank_Schule_Radebeul.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Anne-Frank-Straße 1, 01445 Radebeul, Deutschland",51.0998873,13.6906708
Berufliches Schulzentrum für Technik und Wirtschaft Riesa,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Berufliches_Schulzentrum_Riesa.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Paul-Greifzu-Straße 51, 01591 Riesa, Deutschland",51.3155545,13.2693007
"Evangelische Werkschule Milkau in Erlau, OT Milkau",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_EvWerkschuleMilkau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schönfelder Str. 21, 09306 Erlau, Deutschland",51.0321577,12.8834623
"Gymnasium ""Geschwister Scholl"" Nossen",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GeschwisterSchollGymnasiumNosen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Seminarweg 4, 01683 Nossen, Deutschland",51.05760919999999,13.309009
Grundschule Klipphausen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule Klipphausen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Hühndorfer Str. 30, 01665 Klipphausen, Deutschland",51.06715,13.5438
Grundschule Mitte Coswig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleMitteCoswig.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Radebeuler Str. 10, 01640 Coswig, Deutschland",51.1283736,13.588316
Grundschule Strehla,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleStrehla.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Lindenstraße 21, 01616 Strehla, Deutschland",51.3502938,13.2286572
Kurfürst-Moritz-Schule – Oberschule der Gemeinde Moritzburg - in Boxdorf,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Oberschule_Moritzburg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 27, 01468 Moritzburg, Deutschland",51.12067,13.69678
"1. Oberschule Großenhain ""Am Kupferberg"" in Großenhain",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleGrosenhain.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Clara-Zetkin-Weg 2, 01558 Großenhain, Deutschland",51.2834639,13.5393278
Wilhelm-Schneller-Grundschule Kalkreuth,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Wilhelm_Schneller_GS_Kalkreuth.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Großenhainer Str. 2, 01561 Ebersbach, Deutschland",51.27442430000001,13.6394152
Schule mit dem Förderschwerpunkt Lernen Großenhain,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_FoerderschuleGrossenhain.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Remontepl. 9, 01558 Großenhain, Deutschland",51.2974886,13.53753
Geschwister-Scholl-Gymnasium Nossen,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Geschwister_Scholl_Gym_Nossen.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Seminarweg 4, 01683 Nossen, Deutschland",51.05760919999999,13.309009
Grundschule Mitte in Coswig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GS_Mitte_Coswig.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Radebeuler Str. 10, 01640 Coswig, Deutschland",51.1283736,13.588316
Grundschule Oberlößnitz in Radebeul,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GS_Oberloessnitz_Radebeul.pdf,04.02.2022 bis 09.02.2022,2022-02-04 00:00:00,2022-02-09 00:00:00,1643932800,1644364800,False,"Augustusweg 42, 01445 Radebeul, Deutschland",51.1085241,13.6730254
Grundschule „Friedrich Schiller“ in Radebeul,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_FSRadebeul.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Afra-Grundschule Meißen,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Afra_Grundschule_Meissen.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Leipziger Str. 65, 01662 Meißen, Deutschland",51.170033,13.4669999
Berufliches Schulzentrum für Technik und Wirtschaft Riesa in Riesa,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_BSZ_Technik_und_Wirtschaft_Riesa.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Paul-Greifzu-Straße 51, 01591 Riesa, Deutschland",51.3155545,13.2693007
Grundschule „F. Schiller“ in Radebeul,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_F_Schiller_Grundschule.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Schule mit dem Förderschwerpunkt Lernen Großenhain in Großenhain,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_FS_Grossenhain.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Remontepl. 9, 01558 Großenhain, Deutschland",51.2974886,13.53753
Grundschule Zabeltitz in Großenhain,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Zabeltitz.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Unter den Linden 11, 01561 Großenhain, Deutschland",51.35213,13.4991499
Pestalozzi-Oberschule Meißen,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Pestalozzi_Oberschule_Meissen.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Pestalozzistraße 3, 01662 Meißen, Deutschland",51.16782,13.48447
2. Grundschule Großenhain „Bobersberg“ in Großenhain,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GrundschuleGrossenhain.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Martin-Scheumann-Straße 12, 01558 Großenhain, Deutschland",51.2866046,13.5431251
Grundschule Oberlößnitz in Radebeul,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSOberloessnitz.pdf,03.02.2022 bis 08.02.2022,2022-02-03 00:00:00,2022-02-08 00:00:00,1643846400,1644278400,False,"Augustusweg 42, 01445 Radebeul, Deutschland",51.1085241,13.6730254
Johannesschule Meißen,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_JohannesschuleMeissen.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Dresdner Str. 21, 01662 Meißen, Deutschland",51.15868620000001,13.4845946
Oberschule Kötzschenbroda in Radebeul,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Oberschule_Koetzschenbroda.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Hermann-Ilgen-Straße 35, 01445 Radebeul, Deutschland",51.10565740000001,13.6330727
"1. Oberschule Meißen, Triebischtalschule in Meißen",2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_1_OS_Triebischschule_Meissen.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Wettinstraße 19, 01662 Meißen, Deutschland",51.1534856,13.4629415
Gymnasium Franziskaneum Meißen,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_FranziskaneumMeissen.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Kändlerstraße 1, 01662 Meißen, Deutschland",51.164988,13.4812017
Grundschule „Friedrich Schiller“ Radebeul,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSFriedrichSchillerRadebeul.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Grundschule Mitte Coswig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSMitteCoswig.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Radebeuler Str. 10, 01640 Coswig, Deutschland",51.1283736,13.588316
Johannesschule Meißen,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_Johannesschule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Dresdner Str. 21, 01662 Meißen, Deutschland",51.15868620000001,13.4845946
Grundschule Strehla,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_GS_Stehla.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lindenstraße 21, 01616 Strehla, Deutschland",51.3502938,13.2286572
Oberschule Kötitz in Coswig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS Koetitz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Kötitzer Str. 45, 01640 Coswig, Deutschland",51.1185842,13.5734921
Oberschule Kötzschenbroda in Radebeul,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS-Koetzschenbroda_Radebeul.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Hermann-Ilgen-Straße 35, 01445 Radebeul, Deutschland",51.10565740000001,13.6330727
2. Grundschule Großenhain „Bobersberg“ in Großenhain,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_2GrundschuleGrosenhain.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Martin-Scheumann-Straße 12, 01558 Großenhain, Deutschland",51.2866046,13.5431251
Grundschule „Friedrich Schiller“ Radebeul,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSRadebeul.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Oberschule Radebeul-Mitte in Radebeul,2022-01-31,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_OberschuleRadebeulMitte.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Wasastraße 21, 01445 Radebeul, Deutschland",51.1000911,13.6662143
Astrid-Lindgren-Grundschule in Frankenberg/Sa.,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Astrid_Lindgren_Grundschule_Frankenberg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Max-Kästner-Straße 21, 09669 Frankenberg/Sa., Deutschland",50.9144024,13.045643
Eduard-Feldner-Grundschule Hainichen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Hainichen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Gellertstraße 4, 09661 Hainichen, Deutschland",50.9705001,13.1242844
Grundschule Halsbrücke,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Halsbruecke.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Am Schulberg 10, 09633 Halsbrücke, Deutschland",50.95515,13.34705
Regenbogen-Grundschule Rochlitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleRochlitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Bismarckstraße 23, 09306 Rochlitz, Deutschland",51.04907,12.79714
Grundschule Waldheim,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleWaldheim.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Am Schulberg 3, 04736 Waldheim, Deutschland",51.0690994,13.0246152
Johann-Gottlieb-Fichte-Schule – Oberschule - in Mittweida,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_JohannGottliebFichteSchule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 6, 09648 Mittweida, Deutschland",50.9846474,12.9743262
Oberschule Brand-Erbisdorf,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Oberschule_Brand_Erbisdorf.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"August-Bebel-Straße 28, 09618 Brand-Erbisdorf, Deutschland",50.8658387,13.3183654
Oberschule Niederbobritzsch in Bobritzsch-Hilbersdorf,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleNiederbobritzsch.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Am bhf 5, 09627 Bobritzsch-Hilbersdorf, Deutschland",50.9000084,13.4356956
Sigismund-Reschke-Grundschule Leisnig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Sigismund_Reschke_Grundschule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Lindenpl. 4, 04703 Leisnig, Deutschland",51.1587887,12.9279686
Förderzentrum Flöha mit den Förderschwerpunkten Lernen und Sprache in Flöha,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_FZ Floeha.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Schillerstraße 4, 09557 Flöha, Deutschland",50.8597678,13.0697578
Johann-Mathesius-Gymnasium Rochlitz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Johann_Mathesius_Gym_Rochlitz.pdf,04.02.2022 bis 07.02.2022,2022-02-04 00:00:00,2022-02-07 00:00:00,1643932800,1644192000,False,"Seminarstraße 1, 09306 Rochlitz, Deutschland",51.0490675,12.7989938
Schloßbergschule - Schule mit dem Förderschwerpunkt Lernen in Döbeln,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_SchlossbergDoebeln.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Schloßberg 2, 04720 Döbeln, Deutschland",51.1218,13.12571
Förderzentrum Flöha,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_FZ_Floeha.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schillerstraße 4, 09557 Flöha, Deutschland",50.8597678,13.0697578
Grundschule Striegistal,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GrundschuleStriegistal.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schulstraße 1, 09661 Striegistal, Deutschland",50.9864958,13.1861673
Emil-Naumann-Grundschule Sitten in Leisnig OT Sitten,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSSitten.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Sitten 49, 04703 Leisnig, Deutschland",51.20429739999999,12.9345813
Emil-Naumann-Grundschule Sitten in Leisnig OT Sitten,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GrundschuleSitten.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Sitten 49, 04703 Leisnig, Deutschland",51.20429739999999,12.9345813
Grundschule„Friedrich Kaden“ Großschirma,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSGrossschirma.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Hauptstraße 83 A, 09603 Großschirma, Deutschland",50.9654861,13.2827306
Martin-Luther-Gymnasium Hartha,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_MartinLutherGym.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Döbelner Str. 53, 04746 Hartha, Deutschland",51.1044804,12.9758414
Grundschule Mochau in Döbeln,2022-01-31,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_GS Mochau_doebeln.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schulstraße 1, 04720 Döbeln, Deutschland",51.136909,13.1898444
Schloßbergschule - Schule mit dem Förderschwerpunkt Lernen - in Döbeln,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_31_SchlossbergschuleDoebeln.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schloßberg 2, 04720 Döbeln, Deutschland",51.1218,13.12571
Sigismund-Reschke-Grundschule Leisnig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01-31_Sigismund_Reschke_GS_Leisnig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lindenpl. 4, 04703 Leisnig, Deutschland",51.1587887,12.9279686
DPFA-Regenbogen-Gymnasium Augustusburg,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_DPFARegenbogenGYAugustusburg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Marienberger Str. 29a, 09573 Augustusburg, Deutschland",50.8089811,13.1014341
Evangelische Grundschule St. Katharina Frankenberg,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleStKatharina.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"21, Max-Kästner-Straße, 09669 Frankenberg/Sa., Deutschland",50.9144102,13.0456465
"Grundschule ""Bernhard Schmidt"" in Mittweida",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSMittweida.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lutherstraße 28, 09648 Mittweida, Deutschland",50.99169,12.9709401
Johann-Gottlieb-Fichte-Schule (Oberschule) in Mittweida,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_OSMittweida.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schulstraße 6, 09648 Mittweida, Deutschland",50.9846474,12.9743262
Regenbogen-Grundschule Rochlitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_RegenbogenGrundschuleRochlitz.pdf,01.02.2022 bis 08.02.2022,2022-02-01 00:00:00,2022-02-08 00:00:00,1643673600,1644278400,False,"Bismarckstraße 23, 09306 Rochlitz, Deutschland",51.04907,12.79714
Diesterweg-Grundschule in Delitzsch,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_DiesterwegGrundschule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"August-Bebel-Straße 4, 04509 Delitzsch, Deutschland",51.51981,12.33588
Erasmus-Schmidt-Schule in Delitzsch,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Erasmus_Schmidt_Schule_Delitzsch.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,True,"Kosebruchweg 16, 04509 Delitzsch, Deutschland",51.5338375,12.3294604
Friedrich-Tschanter-Oberschule Eilenburg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_FriedrichTschanterOberschuleEilenburg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Dorotheenstraße 4, 04838 Eilenburg, Deutschland",51.4617073,12.6308331
"Goetheschule, Oberschule Mügeln",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GoetheschuleOberschuleMuegeln.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulpl. 6, 04769 Mügeln, Deutschland",51.23729059999999,13.0503098
Grundschule Doberschütz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Doberschuetz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Breite Str. 8, 04838 Doberschütz, Deutschland",51.4993996,12.7469034
Grundschule Jesewitz,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Jesewitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 12, 04838 Jesewitz, Deutschland",51.42111,12.56007
Grundschule Liebschützberg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleLiebschuetzberg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Lonnewitzer Str. 5, 04758 Schönnewitz, Deutschland",51.31454,13.17926
Grundschule Weidenhain in Dreiheide,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleWeidenhain_2.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 4, 04860 Dreiheide, Deutschland",51.5690697,12.8481379
Grundschule Weidenhain in Dreiheide,2022-02-07,täglicher Testnachweis,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleWeidenhain.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 4, 04860 Dreiheide, Deutschland",51.5690697,12.8481379
Grundschule Belgern in Belgern-Schildau OT Belgern,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_Belgern.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 10, 04874 Belgern-Schildau, Deutschland",51.4852198,13.1257018
Grundschule Krostitz,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_Krostitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 9, 04509 Krostitz, Deutschland",51.4604563,12.456445
Grundschule Dahlen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSDahlen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Max-Hupfer-Straße 6, 04774 Dahlen, Deutschland",51.3629414,12.9932301
Christian-Gottfried-Ehrenberg-Gymnasium Delitzsch,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GymDelitzsch.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Dübener Str. 20, 04509 Delitzsch, Deutschland",51.526849,12.3410667
Robert-Härtwig-Schule Oschatz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleOschatz.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,True,"Bahnhofstraße 5, 04758 Oschatz, Deutschland",51.3020752,13.1062761
