name,published_at,status,url,validity,valid_from,valid_to,new,address,latitude,longitude
Geschwister-Scholl-Gymnasium Freiberg in Freiberg,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_Geschwister-Scholl-Gymnasium_Freiberg.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Albertinum, Albertinum, Geschwister-Scholl-Straße 1, 09599 Freiberg, Deutschland",50.9212991,13.3423129
Erich-Viehweg-Oberschule in Frankenberg,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_OS_EViehweg_Frankenberg.pdf,18.11.2021 bis 23.11.2021,2021-11-18 00:00:00,['2021-11-23 00:00:00'],False,"Altenhainer Str. 34, 09669 Frankenberg/Sa., Deutschland",50.905807,13.033728
Oberschule Lichtenau in Lichtenau OT Oberlichtenau,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_OS_Lichtenau.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Bahnhofstraße 11, 09244 Lichtenau, Deutschland",50.9069663,12.9604645
Heinrich-Hoffmann-Schule – Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung in Erlau,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_Hoffmann_Erlau.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Zur Mühle 4, 09306 Erlau, Deutschland",51.0474881,12.9505247
Grundschule Waldheim in Waldheim,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_AV_GS_Waldheim.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,['2021-11-24 00:00:00'],False,"Am Schulberg 3, 04736 Waldheim, Deutschland",51.06903,13.0237501
Grundschule Erlau in Erlau,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_Erlau.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Rochlitzer Str. 48, 09306 Erlau, Deutschland",51.0066723,12.9296307
Grundschule „Am Wasserturm“ Siebenlehn in Siebenlehn,2021-11-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_15_GS_Am_Wasserturm.pdf,16.11.2021 bis 23.11.2021,2021-11-16 00:00:00,['2021-11-23 00:00:00'],False,"Nossener Str. 11, 09603 Großschirma, Deutschland",51.0307264,13.3059013
Grundschule Weidenhain in Dreiheide,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Weidenhain.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],False,"Schulstraße 4, 04860 Dreiheide, Deutschland",51.5690697,12.8481379
Grundschule Am Park in Taucha,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Am_Park_Taucha.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"An d. Parthe 24, 04425 Taucha, Deutschland",51.3793874,12.5034394
Förderzentrum an der Promenade Torgau mit den Förderschwerpunkten Lernen und geistige Entwicklung in Torgau,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_Foerderzentrum_Torgau.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Promenade 3/4, 04860 Torgau, Deutschland",51.5560688,13.0024694
Maria-Merian-Gymnasium Schkeuditz in Schkeuditz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GY_Schkeuditz.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,['2021-01-12 00:00:00'],False,"Lessingstraße 10, 04435 Schkeuditz, Deutschland",51.39461739999999,12.2239855
Christian-Gottfried-Ehrenberg-Gymnasium Delitzsch in Delitzsch,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Christian_Gottfried_Ehrenberg_Gymnasium.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,['2021-11-30 00:00:00'],False,"Dübener Str. 20, 04509 Delitzsch, Deutschland",51.526849,12.3410667
Gellert-Grundschule Schönwölkau in Schönwölkau,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Schoenwoelkau.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Parkstraße 11, 04509 Schönwölkau, Deutschland",51.49379,12.49727
Gellert-Grundschule Wölkau in Schönwölkau,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_Gellert_GS_Woelkau.pdf,23.11.2021 bis 03.11.2021,2021-11-23 00:00:00,['2021-03-11 00:00:00'],False,"Parkstraße 11, 04509 Schönwölkau, Deutschland",51.49379,12.49727
"Robert-Härtwig-Schule Oschatz, Oberschule der Stadt Oschatz in Oschatz",2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Haertwig_Oschatz.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Bahnhofstraße 5, 04758 Oschatz, Deutschland",51.3020752,13.1062761
Heide-Grundschule Bad Düben in Bad Düben,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Bad_Dueben.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Schmiedeberger Str. 13, 04849 Bad Düben, Deutschland",51.5966306,12.58857
Pumphut-Grundschule Mockrehna in Mockrehna,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Pumphut-GS-Mockrehna.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Schulstraße 8, 04862 Mockrehna, Deutschland",51.50624699999999,12.8094691
Oberschule Mockrehna in Mockrehna,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Oberschule_Mockrehna.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Schulstraße 8, 04862 Mockrehna, Deutschland",51.5062624,12.8099675
Oberschule Taucha in Taucha,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_OS_Taucha.pdf,18.11.2021 bis 23.11.2021,2021-11-18 00:00:00,['2021-11-23 00:00:00'],False,"Friedrich-Engels-Straße 19, 04425 Taucha, Deutschland",51.3743259,12.4878647
Grundschule „Schlossschule“ Hof in Naundorf/Hof,2021-11-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_15_Schlossschule_Hof_Erweiterung.pdf,16.11.2021 bis 26.11.2021,2021-11-16 00:00:00,['2021-11-26 00:00:00'],False,"Am Dorfpl. 2, 04769 Naundorf, Deutschland",51.2375476,13.1904929
Oberschule Bad Düben in Bad Düben,2021-11-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/15_11_2021_OS Bad_Dueben.pdf,16.11.2021 bis 23.11.2021,2021-11-16 00:00:00,['2021-11-23 00:00:00'],False,"Windmühlenweg 19, 04849 Bad Düben, Deutschland",51.59742,12.58831
Friedrich-Schiller-Oberschule in Neustadt in Sachsen,2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_Friedrich_Schiller_OS.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,['2021-10-12 00:00:00'],True,"Rosa-Luxemburg-Straße 11, 01844 Neustadt in Sachsen, Deutschland",51.02601,14.2079548
Grundschule Dürrröhrsdorf-Dittersbach in Dürrröhrsdorf-Dittersbach,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Duerrroehrsdorf.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Schulstraße 3, 01833 Dürrröhrsdorf-Dittersbach, Deutschland",51.0341914,13.9931851
"Wilhelmine-Reichard-Schule, Schule mit dem Förderschwerpunkt Lernen in Freital",2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26__Foerderschule_Wilhelmine_Reichard.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Zauckeroder Str. 4A, 01705 Freital, Deutschland",51.009066,13.6457431
Grundschule Kreischa in Kreischa,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Grundschule_Kreischa.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,['2021-10-12 00:00:00'],True,"Kirchweg 1A-C, 01731 Kreischa, Deutschland",50.9435362,13.7576273
"Grundschule ""G.-E.-Lessing"" Freital-Potschappel in Freital",2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Grundschule_Freital_Potschappel.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Zur Lessingschule, 01705 Freital, Deutschland",51.0109123,13.6592397
Astrid-Lindgren-Grundschule Heidenau in Heidenau,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_Astrid_Lindgren_GS_Heidenau.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Dresdner Str. 62, 01809 Heidenau, Deutschland",50.9838819,13.8635656
Grundschule Königstein in Königstein,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Koenigstein.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Schreiberberg 1, 01824 Königstein, Germany",50.91796189999999,14.0721565
Grundschule Königstein in Königstein,2021-11-25,Widerruf,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Koenigstein_Widerruf.pdf,26.11.2021,2021-11-26 00:00:00,2021-11-26 00:00:00,False,"Schreiberberg 1, 01824 Königstein, Germany",50.91796189999999,14.0721565
Grundschule Pirna-Neundorf in Pirna,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_Grundschule_Pirna_Neundorf.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Alt-Neundorf 24, 01796 Pirna, Deutschland",50.9169177,13.979638
F.-A.-W.-Diesterweg-Grundschule in Pirna,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_FAW_Diesterweg_GS_Pirna.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,['2021-10-12 00:00:00'],False,"Prof.-Roßmäßler-Straße 42, 01796 Pirna, Deutschland",50.97111779999999,13.9277368
Grundschule Dürrröhrsdorf-Dittersbach in Dürrröhrsdorf-Dittersbach,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Duerrroehrsdorf_Dittersbach.pdf,26.11.2021 bis 07.12.2021,2021-11-26 00:00:00,['2021-07-12 00:00:00'],False,"Schulstraße 3, 01833 Dürrröhrsdorf-Dittersbach, Deutschland",51.0341914,13.9931851
Grundschule „Gotthold Ephraim Lessing“ Pirna in Pirna,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Lessing_Grundschule_Pirna.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Königsteiner Str. 22 a, 01796 Pirna, Deutschland",50.9576597,13.9332941
Grundschule Berggießhübel in Bad Gottleuba-Berggießhübel,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Berggiesshuebel.pdf,25.11.2021 bis 09.12.2021,2021-11-25 00:00:00,['2021-09-12 00:00:00'],False,"Makarenkostraße 15, 01819 Bad Gottleuba-Berggießhübel, Deutschland",50.87505729999999,13.9555738
Pestalozzi-Oberschule in Pirna,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Pestalozzi_OS_Pirna.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
Pestalozzi-Oberschule in Pirna,2021-11-24,Widerruf,https://www.smk.sachsen.de/ppdf/21_11_24_Pestalozzi_OS_Pirna_Widerruf.pdf,25.11.2021,2021-11-25 00:00:00,2021-11-25 00:00:00,False,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
Friedrich-Schiller-Gymnasium in Pirna,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Friedrich_Schiller_Gymnasium_Pirna.pdf,24.11.2021 bis 26.11.2021,2021-11-24 00:00:00,['2021-11-26 00:00:00'],False,"Seminarstraße 3, 01796 Pirna, Deutschland",50.95679,13.9419101
Oberschule Königstein in Königstein/Sächs. Schw.,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_OS_Eppendorf.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Mühlgasse 1, 01824 Königstein, Deutschland",50.917611,14.0723353
Grundschule „Bruno Gleißberg“ Heidenau in Heidenau,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Gleissberg_Heidenau.pdf,24.11.2021 bis 01.12.2021,2021-11-24 00:00:00,['2021-01-12 00:00:00'],False,"Ernst-Schneller-Straße 12, 01809 Heidenau, Deutschland",50.9704562,13.8625163
Grundschule Rosenstraße Sebnitz in Sebnitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Grundschule_Rosenstraße_Sebnitz.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Rosenstraße 13, 01855 Sebnitz, Deutschland",50.972745,14.2744667
Grundschule Oelsa in Rabenau,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Oelsa.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Hauptstraße 71, 01734 Rabenau, Deutschland",50.95007820000001,13.665132
Grundschule Oberhermsdorf in Wilsdruff,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Oberhermsdorf.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Hauptstraße 24, 01737 Wilsdruff, Deutschland",51.0198511,13.5915524
Oberschule Wilsdruff in Wilsdruff,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Oberschule_Wilsdruff.pdf,24.11.2021 bis 08.12.2021,2021-11-24 00:00:00,['2021-08-12 00:00:00'],False,"Gezinge 12, 01723 Wilsdruff, Deutschland",51.04995,13.5366301
Freie Oberschule der Sabel Freital gAG in Freital,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_OS_Sabel.pdf,24.11.2021 bis 26.12.2021,2021-11-24 00:00:00,['2021-12-26 00:00:00'],False,"Kirchstraße 1, 01705 Freital, Deutschland",50.98200749999999,13.6331916
Grundschule Kreischa in Kreischa,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Kreischa.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Kirchweg 1A-C, 01731 Kreischa, Deutschland",50.9435362,13.7576273
Grundschule „Bernhard Hantzsch“ Kurort Hartha im Kurort Hartha,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_GS_KO_Hartha.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Friedrich-Schiller-Straße 21, 01737 Tharandt, Deutschland",50.9840613,13.5446109
Berufliches Schulzentrum „Friedrich Siemens“ Pirna in Pirna,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_BSZ_Siemens_Pirna.pdf,gestaffelt 23.11.2021 bis 30.11.2021,,['2021-11-30 00:00:00'],False,"Pillnitzer Str. 13, 01796 Pirna, Deutschland",50.97674379999999,13.9332283
Oberschule „Geschwister Scholl“ in Freital-Hainsberg,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Freital_Hainsberg.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Richard-Wolf-Straße 1, 01705 Freital, Deutschland",50.9786569,13.6225388
Astrid-Lindgren-Grundschule Heidenau in Heidenau,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Astrid_Lingren_Grundschule.pdf,23.11.2021 bis 03.12.2021,2021-11-23 00:00:00,['2021-03-12 00:00:00'],False,"Dresdner Str. 62, 01809 Heidenau, Deutschland",50.9838819,13.8635656
Grundschule Berggießhübel in Bad Gottleuba-Berggießhübel,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Berggiesshuebel.pdf,23.11.2021 bis 01.12.2021,2021-11-23 00:00:00,['2021-01-12 00:00:00'],False,"Makarenkostraße 15, 01819 Bad Gottleuba-Berggießhübel, Deutschland",50.87505729999999,13.9555738
Oberschule Bad Gottleuba in Bad Gottleuba-Berggießhübel,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_OS_Bad_Gottleuba.pdf,23.11.2021 bis 01.12.2021,2021-11-23 00:00:00,['2021-01-12 00:00:00'],False,"Hellendorfer Str. 32, 01816 Bad Gottleuba-Berggießhübel, Deutschland",50.84627,13.94386
Oberschule „Johann Wolfgang von Goethe“ Pirna in Pirna,2021-11-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_OS_Johann_Wolfgang_von_Goethe_Pirna.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Dohnaischer Pl. 1, 01796 Pirna, Deutschland",50.96066,13.9395987
Grundschule Mohorn in Wilsdruff,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_GS_Mohorn.pdf,23.11.2021 bis 01.12.2021,2021-11-23 00:00:00,['2021-01-12 00:00:00'],False,"Schulberg 10, 01723 Wilsdruff, Deutschland",50.9997701,13.4608201
Johann-Heinrich-Pestalozzi-Oberschule in Pirna,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Pirna.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,['2021-11-30 00:00:00'],False,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
Grundschule Königstein in Königstein,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Koenigstein.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Schreiberberg 1, 01824 Königstein, Germany",50.91796189999999,14.0721565
Evangelischen Grundschule Grumbach in Wilsdruff OT Grumbach,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/19_11_2021_Ev_GS_Grumbach.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Tharandter Str. 8, 01723 Wilsdruff, Deutschland",51.02898889999999,13.5501177
Grundschule Pretzschendorf in Pretzschendorf,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Grundschule_Pretzschendorf.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Erich-Weinert-Straße 9, 01774 Klingenberg, Deutschland",50.8741402,13.5252197
Grundschule Ruppendorf in Ruppendorf,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Grundschule_Ruppendorf.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Freiberger Str. 18, 01774 Höckendorf, Deutschland",50.9076591,13.5989443
Grundschule Wilsdruff in Wilsdruff,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_GS_Wilsdruff.pdf,20.11.2021 bis 03.12.2021,2021-11-20 00:00:00,['2021-03-12 00:00:00'],False,"Nossener Str. 21 a, 01723 Wilsdruff, Deutschland",51.0510092,13.5334263
Grundschule Lohmen in Lohmen,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_GS_Lohmen.pdf,22.11.2021 bis 26.11.2021,2021-11-22 00:00:00,['2021-11-26 00:00:00'],False,"Stolpener Str. 6, 01847 Lohmen, Deutschland",50.9896859,13.99926
Grundschule „Bruno Gleißberg“ in Heidenau,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_GS_Gleissberg_Heidenau.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Ernst-Schneller-Straße 12, 01809 Heidenau, Deutschland",50.9704562,13.8625163
Oberschule „J. W. v. Goethe“ in Heidenau,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_Goethe_Heidenau.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Ernst-Thälmann-Straße 22, 01809 Heidenau, Deutschland",50.9770856,13.8677781
Grundschule „Am Marienschacht“ in Bannewitz,2021-11-18,eingeschränkter Regelbetrieb,https://www.smk.sachsen.de/ppdf/2021_11_18_Grundschule_Bannewitz.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
Grundschule Poisental in Freital,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Poisental.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Poisentalstraße 79, 01705 Freital, Deutschland",50.9887524,13.6660333
Grundschule Possendorf in Possendorf,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Possendorf.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Schulstraße 6, 01728 Bannewitz, Deutschland",50.9650203,13.714234
Grundschule „Ludwig Richter“ in Freital,2021-11-18,eingeschränkter Regelbetrieb,https://www.smk.sachsen.de/ppdf/2021_11_18_GS Ludwig_Richter.pdf,20.11.2021 bis 03.12.2021,2021-11-20 00:00:00,['2021-03-12 00:00:00'],False,"Ludwig-Richter-Straße 1, 01705 Freital, Deutschland",51.0110793,13.6786296
"Grundschule ""Am Albertschacht"" Freital-Wurgwitz in Freital",2021-11-18,eingeschränkter Regelbetrieb,https://www.smk.sachsen.de/ppdf/2021_11_18_GS_Wurgwitz.pdf,20.11.2021 bis 03.12.2021,2021-11-20 00:00:00,['2021-03-12 00:00:00'],False,"Zur Quäne 11, 01705 Freital, Deutschland",51.01974300000001,13.6228111
Benjamin-Geißler-Grundschule Liebstadt in Liebstadt,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Ben_Geissler_GS.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Schulstraße 13, 01825 Liebstadt, Deutschland",50.8537944,13.8520826
Grundschule Kreischa in Kreischa,2021-11-18,eingeschränkter Regelbetrieb,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Kreischa.pdf,22.11.2021 bis 03.12.2021,2021-11-22 00:00:00,['2021-03-12 00:00:00'],False,"Kirchweg 1A-C, 01731 Kreischa, Deutschland",50.9435362,13.7576273
"Berufliches Schulzentrum ""Friedrich Siemens"" Pirna in Pirna",2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_BSZ_Friedrich_Siemens_Pirna.pdf,18.11.2021 bis 24.11.2021,2021-11-18 00:00:00,['2021-11-24 00:00:00'],False,"Pillnitzer Str. 13, 01796 Pirna, Deutschland",50.97674379999999,13.9332283
Oberschule „Johann Wolfgang v. Goethe“ Pirna in Pirna,2021-11-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/15_11_2021_Goethe_OS_Pirna.pdf,16.11.2021 bis 24.11.2021,2021-11-16 00:00:00,['2021-11-24 00:00:00'],False,"Dohnaischer Pl. 1, 01796 Pirna, Deutschland",50.96066,13.9395987
Grundschule „Am Stadion“ in Oelsnitz,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GS_Am_Station_Oelsnitz.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Otto-Riedel-Straße 2, 08606 Oelsnitz/Vogtl., Deutschland",50.422863,12.1669464
Grundschule Reusa in Plauen,2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Reusa.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Am Weinberg 28, 08529 Plauen, Deutschland",50.493385,12.1602621
Goethe-Gymnasium Auerbach in Auerbach/Vogtl.,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GY_Goethe_Auerbach.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Bertolt-Brecht-Straße 1, 08209 Auerbach/Vogtland, Deutschland",50.5062055,12.395556
Grundschule Bad Elster in Bad Elster,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Bad_Elster.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],False,"Hagerstraße 1, 08645 Bad Elster, Deutschland",50.2810976,12.2334765
"Förderzentrum „Oberes Vogtland“, Schulteil Markneukirchen, in Markneukirchen",2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Foerderzentrum_Oberes_Vogtland.pdf,25.11.2021 bis 08.12.2021,2021-11-25 00:00:00,['2021-08-12 00:00:00'],False,"Wohlhausener Str. 9/10, 08258 Markneukirchen, Deutschland",50.3122323,12.3361364
Oberschule Oelsnitz in Oelsnitz,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_OS_Oelsnitz.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,['2021-01-12 00:00:00'],False,"Karl-Marx-Platz 12, 08606 Oelsnitz/Vogtl., Deutschland",50.4140449,12.173707
Grundschule Neumark in Neumark,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Grundschule_Neumark.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Oberneumarker Str. 3, 08496 Neumark, Deutschland",50.65589,12.35591
