name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Umweltschule Werdau - Grundschule in Werdau,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Werdau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Str. d. Jugend 21, 08412 Werdau, Deutschland",50.7264721,12.3843939
Erich-Glowatzky-Grundschule Fraureuth,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12-13_GS_Fraureuth.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Erich-Glowatzky-Grundschule, Zwickauer Str. 6, 08427 Fraureuth, Deutschland",50.70748469999999,12.3666715
Schillerschule Zwickau,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Schillerschule_GS_Zwickau.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Uthmannstraße 25, 08064 Zwickau, Deutschland",50.67466520000001,12.4758937
Grundschule Langenbernsdorf,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Langenbernsdorf.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Albertsdorfer Str. 15, 08428 Langenbernsdorf, Deutschland",50.75664,12.3194701
Erich-Glowatzky-Grundschule Fraureuth in Fraureuth,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Glowatzky_GS_Fraureuth.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Erich-Glowatzky-Grundschule, Zwickauer Str. 6, 08427 Fraureuth, Deutschland",50.70748469999999,12.3666715
Goethe-Grundschule in Limbach-Oberfrohna,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Goethe_GS_ Limbach.pdf,10.12.2021 bis 21.12.2021,2021-12-10 00:00:00,2021-12-21 00:00:00,1639094400.0,1640044800.0,False,"Jägerstraße 2B, 09212 Limbach-Oberfrohna, Deutschland",50.8591519,12.7659271
Grundschule „Ernst Beyer“ in Reinsdorf,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Ernst_Beyer_Reinsdorf.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Hauptstraße 112, 08141 Reinsdorf, Deutschland",50.68292,12.54636
Gymnasium „Am Sandberg“ in Wilkau-Haßlau,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GYM_Wilkau_Hasslau.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Albert-Schweitzer-Ring 77, 08112 Wilkau-Haßlau, Deutschland",50.68154999999999,12.5113801
Paul-Fleming-Oberschule in Hartenstein,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_OS_Hartenstein.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Bahnhofstraße 8, 08118 Hartenstein, Deutschland",50.6600028,12.6691613
Dittes-Grundschule in Wilkau-Haßlau,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_Dittes_GS_Wilkau_Hasslau.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Kirchstraße 11, 08112 Wilkau-Haßlau, Deutschland",50.6745728,12.52418
DPFA-Regenbogen-Oberschule in Zwickau,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_DPFA_Regenbogen_OS.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Salutstraße 4, 08066 Zwickau, Deutschland",50.73347,12.52184
Grundschule „Ernst Beyer“ in Reinsdorf,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_Ernst_Beyer_Reinsdorf.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Hauptstraße 112, 08141 Reinsdorf, Deutschland",50.68292,12.54636
"Grundschule ""Christian-Friedrich Schach"" in Crimmitschau",2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Crimmitschau.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Am Koberbach 38, 08451 Crimmitschau, Deutschland",50.7977109,12.2790381
Grundschule Crossen in Zwickau,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Crossen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Schneppendorfer Str. 14, 08058 Zwickau, Deutschland",50.7585705,12.4872145
Käthe-Kollwitz-Gymnasium in Zwickau,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_Kaethe_Kollwitz_Gymnasium.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Käthe-Kollwitz-Gymnasium, Lassallestraße 1, 08058 Zwickau, Deutschland",50.7290688,12.4850879
Altstädter Schule Waldenburg,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Altstaedter_GS_Waldenburg.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Bahnhofstraße 5, 08396 Waldenburg, Deutschland",50.8718915,12.6090151
Erich-Glowatzky-Grundschule Fraureuth,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Fraureuth.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Erich-Glowatzky-Grundschule, Zwickauer Str. 6, 08427 Fraureuth, Deutschland",50.70748469999999,12.3666715
Diesterweg-Oberschule Werdau in Werdau,2021-12-03,befristete Beschulung im Wechselmodell,https://www.smk.sachsen.de/ppdf/2021_12_03_Diesterweg_Oberschule_Werdau.pdf,04.12.2021 bis 21.12.2021,2021-12-04 00:00:00,2021-12-21 00:00:00,1638576000.0,1640044800.0,False,"Holzstraße 23, 08412 Werdau, Deutschland",50.73271769999999,12.3663473
