name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Grundschule Groitzsch,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVGrundschule Groitzsch.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Südstraße 7, 04539 Groitzsch, Deutschland",51.155106,12.283892
Dinter-Oberschule Borna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_DinterOberschule_2.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Dinterpl. 3, 04552 Borna, Deutschland",51.12293,12.5002982
Dinter-Oberschule Borna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_DinterOberschule_3.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Dinterpl. 3, 04552 Borna, Deutschland",51.12293,12.5002982
Dinter-Oberschule Borna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_DinterOberschule.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Dinterpl. 3, 04552 Borna, Deutschland",51.12293,12.5002982
Schule mit dem Förderschwerpunkt Lernen Borna in Borna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FSBorna.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
Förderzentrum Burkartshain mit dem Förderschwerpunkt Lernen in Burkhartshain,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FZBurkartshain.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Fremdiswalder Str. 2, 04808 Wurzen, Deutschland",51.3274818,12.8037985
Grundschule Kulkwitz in Makranstädt,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleKulkwitz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Ernst-Thälmann-Straße 8, 04420 Markranstädt, Deutschland",51.2790081,12.2295318
Grundschule Otterwisch,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleOtterwisch.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Stockheimer Str. 6, 04668 Otterwisch, Deutschland",51.2002885,12.6079183
Grundschule Pegau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschulePegau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Oberschule Kitzscher,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_OberschuleKitzscher.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Trageser Str. 40C, 04567 Kitzscher, Deutschland",51.16746999999999,12.55028
Dinter-Oberschule Borna,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_DinterOS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Dinterpl. 3, 04552 Borna, Deutschland",51.12293,12.5002982
Clemens-Thieme-Grundschule Borna,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_ClemensThiemeGSBorna.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Sauerbruchstraße 1, 04552 Borna, Deutschland",51.13394,12.49758
Grundschule Regis-Breitingen,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GrundschuleRegisBreitingen.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Am Stadion 31, 04565 Regis-Breitingen, Deutschland",51.0900401,12.4358846
"Gymnasium ""Am Breiten Teich"" Borna",2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GymBorna.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Am Breiten Teich 4, 04552 Borna, Deutschland",51.12893,12.49633
Löwenzahn-Grundschule Großpösna,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_LoewenzahnGS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Hauptstraße 8, 04463 Großpösna, Deutschland",51.269707,12.5042639
Oberschule Kitzscher,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_OSKitzscher.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Trageser Str. 40C, 04567 Kitzscher, Deutschland",51.16746999999999,12.55028
"Oberschule ""Frederic Joliot Curie"" Pegau",2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_OSPegau.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Grundschule Kulkwitz in Markranstädt,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_GSKulkwitz.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Ernst-Thälmann-Straße 8, 04420 Markranstädt, Deutschland",51.2790081,12.2295318
"Oberschule ""Maxim Gorki"" Frohburg",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_OS_Frohburg.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"August-Bebel-Straße 32, 04654 Frohburg, Deutschland",51.056067,12.5540082
"Oberschule ""Frederic Joliot Curie"" Pegau",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_OS Pegau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
"Grundschule ""Frederic Joliot-Curie"" Pegau",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_GS_Pegau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Rudolf-Hildebrand-Schule Markkleeberg,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Rudolf_Hildebrand_Schule_Markkleeberg.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
Förderzentrum (G) Robinienhof - Schule Borna,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Robinienhof_Borna.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Pawlowstraße 2, 04552 Borna, Deutschland",51.13340350000001,12.501111
Gymnasium „Am Breiten Teich“ Borna,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GmyBorna.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Am Breiten Teich 4, 04552 Borna, Deutschland",51.12893,12.49633
Grundschule Markkleeberg-West in Markkleeberg,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GrundschuleMarkkleebergWest.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Rathausstraße 75, 04416 Markkleeberg, Deutschland",51.27854989999999,12.3609334
Wiprecht-Gymnasium Groitzsch,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_WiprechtGym.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Am Gymnasium 1, 04539 Groitzsch, Deutschland",51.1529128,12.2819987
Schule mit dem Förderschwerpunkt Lernen Großenhain,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_FoerderschuleGrossenhain.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Remontepl. 9, 01558 Großenhain, Deutschland",51.2974886,13.53753
Geschwister-Scholl-Gymnasium Nossen,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Geschwister_Scholl_Gym_Nossen.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Seminarweg 4, 01683 Nossen, Deutschland",51.05760919999999,13.309009
Grundschule Mitte in Coswig,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GS_Mitte_Coswig.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Radebeuler Str. 10, 01640 Coswig, Deutschland",51.1283736,13.588316
Grundschule Oberlößnitz in Radebeul,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GS_Oberloessnitz_Radebeul.pdf,04.02.2022 bis 09.02.2022,2022-02-04 00:00:00,2022-02-09 00:00:00,1643932800,1644364800,True,"Augustusweg 42, 01445 Radebeul, Deutschland",51.1085241,13.6730254
Grundschule „Friedrich Schiller“ in Radebeul,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_FSRadebeul.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Afra-Grundschule Meißen,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Afra_Grundschule_Meissen.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Leipziger Str. 65, 01662 Meißen, Deutschland",51.170033,13.4669999
Berufliches Schulzentrum für Technik und Wirtschaft Riesa in Riesa,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_BSZ_Technik_und_Wirtschaft_Riesa.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Paul-Greifzu-Straße 51, 01591 Riesa, Deutschland",51.3155545,13.2693007
Grundschule „F. Schiller“ in Radebeul,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_F_Schiller_Grundschule.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Schule mit dem Förderschwerpunkt Lernen Großenhain in Großenhain,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_FS_Grossenhain.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Remontepl. 9, 01558 Großenhain, Deutschland",51.2974886,13.53753
Grundschule Zabeltitz in Großenhain,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Zabeltitz.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Unter den Linden 11, 01561 Großenhain, Deutschland",51.35213,13.4991499
Pestalozzi-Oberschule Meißen,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Pestalozzi_Oberschule_Meissen.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Pestalozzistraße 3, 01662 Meißen, Deutschland",51.16782,13.48447
2. Grundschule Großenhain „Bobersberg“ in Großenhain,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GrundschuleGrossenhain.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Martin-Scheumann-Straße 12, 01558 Großenhain, Deutschland",51.2866046,13.5431251
Grundschule Oberlößnitz in Radebeul,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSOberloessnitz.pdf,03.02.2022 bis 08.02.2022,2022-02-03 00:00:00,2022-02-08 00:00:00,1643846400,1644278400,False,"Augustusweg 42, 01445 Radebeul, Deutschland",51.1085241,13.6730254
Johannesschule Meißen,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_JohannesschuleMeissen.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Dresdner Str. 21, 01662 Meißen, Deutschland",51.15868620000001,13.4845946
Oberschule Kötzschenbroda in Radebeul,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Oberschule_Koetzschenbroda.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Hermann-Ilgen-Straße 35, 01445 Radebeul, Deutschland",51.10565740000001,13.6330727
"1. Oberschule Meißen, Triebischtalschule in Meißen",2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_1_OS_Triebischschule_Meissen.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Wettinstraße 19, 01662 Meißen, Deutschland",51.1534856,13.4629415
Oberschule „Am Sportzentrum“ Riesa,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_OS_am_Sportzentrum_Teil_1.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Pausitzer Str. 59, 01589 Riesa, Deutschland",51.2942274,13.2970541
Oberschule „Am Sportzentrum“ Riesa,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02-01_OS_Sportzentrum_Riesa.pdf,02.02.2022 bis 04.02.2022,2022-02-02 00:00:00,2022-02-04 00:00:00,1643760000,1643932800,False,"Pausitzer Str. 59, 01589 Riesa, Deutschland",51.2942274,13.2970541
Gymnasium Franziskaneum Meißen,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_FranziskaneumMeissen.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Kändlerstraße 1, 01662 Meißen, Deutschland",51.164988,13.4812017
Grundschule „Friedrich Schiller“ Radebeul,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSFriedrichSchillerRadebeul.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Grundschule Mitte Coswig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSMitteCoswig.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Radebeuler Str. 10, 01640 Coswig, Deutschland",51.1283736,13.588316
Johannesschule Meißen,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_Johannesschule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Dresdner Str. 21, 01662 Meißen, Deutschland",51.15868620000001,13.4845946
Grundschule Oberlößnitz in Radebeul,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_GS_Oberloessnitz.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,False,"Augustusweg 42, 01445 Radebeul, Deutschland",51.1085241,13.6730254
Grundschule Strehla,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_GS_Stehla.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lindenstraße 21, 01616 Strehla, Deutschland",51.3502938,13.2286572
Oberschule Kötitz in Coswig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS Koetitz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Kötitzer Str. 45, 01640 Coswig, Deutschland",51.1185842,13.5734921
Oberschule Kötzschenbroda in Radebeul,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS-Koetzschenbroda_Radebeul.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Hermann-Ilgen-Straße 35, 01445 Radebeul, Deutschland",51.10565740000001,13.6330727
2. Grundschule Großenhain „Bobersberg“ in Großenhain,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_2GrundschuleGrosenhain.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Martin-Scheumann-Straße 12, 01558 Großenhain, Deutschland",51.2866046,13.5431251
Grundschule „Friedrich Schiller“ Radebeul,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSRadebeul.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Oberschule Radebeul-Mitte in Radebeul,2022-01-31,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_OberschuleRadebeulMitte.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Wasastraße 21, 01445 Radebeul, Deutschland",51.1000911,13.6662143
"Oberschule ""Anne Frank"" Stauchitz",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_OberschuleStauchitz.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,False,"Riesaer Str. 20, 01594 Stauchitz, Deutschland",51.244886,13.2173413
Grundschule „Friedrich Schiller“ Radebeul,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GrundschuleRadebeul.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Oberschule Radebeul-Mitte in Radebeul,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_OSRadebeul.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Wasastraße 21, 01445 Radebeul, Deutschland",51.1000911,13.6662143
Grundschule „Friedrich Schiller“ Radebeul,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_GS_Friedrich_Schiller_Radebeul.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Oberschule Radebeul-Mitte in Radebeul,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_OS_RadebeulMitte.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Wasastraße 21, 01445 Radebeul, Deutschland",51.1000911,13.6662143
Pestalozzi-Oberschule Meißen,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_OSMeissen.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Pestalozzistraße 3, 01662 Meißen, Deutschland",51.16782,13.48447
Grundschule Radebeul-Naundorf in Radebeul,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GrundschuleRadebeulNaundorf.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Bertheltstraße 10, 01445 Radebeul, Deutschland",51.1115809,13.6084536
Berufliches Schulzentrums für Technik und Wirtschaft Riesa,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_BSZTechnik_Riesa.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Paul-Greifzu-Straße 51, 01591 Riesa, Deutschland",51.3155545,13.2693007
Förderzentrum Flöha mit den Förderschwerpunkten Lernen und Sprache in Flöha,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_FZ Floeha.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Schillerstraße 4, 09557 Flöha, Deutschland",50.8597678,13.0697578
Johann-Mathesius-Gymnasium Rochlitz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Johann_Mathesius_Gym_Rochlitz.pdf,04.02.2022 bis 07.02.2022,2022-02-04 00:00:00,2022-02-07 00:00:00,1643932800,1644192000,True,"Seminarstraße 1, 09306 Rochlitz, Deutschland",51.0490675,12.7989938
Schloßbergschule - Schule mit dem Förderschwerpunkt Lernen in Döbeln,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_SchlossbergDoebeln.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Schloßberg 2, 04720 Döbeln, Deutschland",51.1218,13.12571
Förderzentrum Flöha,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_FZ_Floeha.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schillerstraße 4, 09557 Flöha, Deutschland",50.8597678,13.0697578
Grundschule Striegistal,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GrundschuleStriegistal.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schulstraße 1, 09661 Striegistal, Deutschland",50.9864958,13.1861673
Emil-Naumann-Grundschule Sitten in Leisnig OT Sitten,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSSitten.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Sitten 49, 04703 Leisnig, Deutschland",51.20429739999999,12.9345813
Emil-Naumann-Grundschule Sitten in Leisnig OT Sitten,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GrundschuleSitten.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Sitten 49, 04703 Leisnig, Deutschland",51.20429739999999,12.9345813
Grundschule„Friedrich Kaden“ Großschirma,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSGrossschirma.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Hauptstraße 83 A, 09603 Großschirma, Deutschland",50.9654861,13.2827306
Martin-Luther-Gymnasium Hartha,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_MartinLutherGym.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Döbelner Str. 53, 04746 Hartha, Deutschland",51.1044804,12.9758414
Grundschule Mochau in Döbeln,2022-01-31,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_GS Mochau_doebeln.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schulstraße 1, 04720 Döbeln, Deutschland",51.136909,13.1898444
Gotthold-Ephraim-Lessing-Gymnasium in Döbeln,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Lessing_Gym_Doebeln.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,False,"Str. des Friedens 9, 04720 Döbeln, Deutschland",51.11826,13.12471
Schloßbergschule - Schule mit dem Förderschwerpunkt Lernen - in Döbeln,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_31_SchlossbergschuleDoebeln.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schloßberg 2, 04720 Döbeln, Deutschland",51.1218,13.12571
Sigismund-Reschke-Grundschule Leisnig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01-31_Sigismund_Reschke_GS_Leisnig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lindenpl. 4, 04703 Leisnig, Deutschland",51.1587887,12.9279686
DPFA-Regenbogen-Gymnasium Augustusburg,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_DPFARegenbogenGYAugustusburg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Marienberger Str. 29a, 09573 Augustusburg, Deutschland",50.8089811,13.1014341
Evangelische Grundschule St. Katharina Frankenberg,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleStKatharina.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"21, Max-Kästner-Straße, 09669 Frankenberg/Sa., Deutschland",50.9144102,13.0456465
