name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
"Grundschule ""Bernhard Schmidt"" in Mittweida",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSMittweida.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Lutherstraße 28, 09648 Mittweida, Deutschland",50.99169,12.9709401
Geschwister-Scholl-Gymnasium in Taucha,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Geschwister_Scholl_Gym. Taucha.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Geschwister-Scholl-Straße 4, 04425 Taucha, Deutschland",51.38141,12.5042401
Thomas-Müntzer-Grundschule in Schkeuditz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01-31_Thomas_Muentzer_GS-Schkeuditz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Thomas-Müntzer-Straße 6-7, 04435 Schkeuditz, Deutschland",51.3923375,12.1896932
Schule mit dem Förderschwerpunkt geistige Entwicklung Oschatz in Oschatz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_31_FS_Oschatz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Burgstraße 3, 04758 Oschatz, Deutschland",51.29292,13.11538
Grundschule Arzberg,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVGrundschuleArzberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Gartenstraße 23, 04886 Arzberg, Deutschland",51.52823009999999,13.1271668
Grundschule am Rodelberg in Torgau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleamRodelberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Röhrweg 52, 04860 Torgau, Deutschland",51.5513449,12.9827323
Grundschule Dahlen,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleDahlen.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Max-Hupfer-Straße 6, 04774 Dahlen, Deutschland",51.3629414,12.9932301
Grundschule Am Park Taucha,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSamParkTaucha.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"An d. Parthe 24, 04425 Taucha, Deutschland",51.3793874,12.5034394
Maria-Merian-Gymnasium Schkeuditz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GymSchkeuditz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Lessingstraße 10, 04435 Schkeuditz, Deutschland",51.39461739999999,12.2239855
Lessing-Oberschule Schkeuditz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_OSSchkeuditz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
Grundschule an der Promenade in Torgau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_PromenadeTorgau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Promenade 3, 04860 Torgau, Deutschland",51.556455,13.004851
"Rosenthalschule Oschatz, Schule mit dem Förderschwerpunkt Lernen, in Oschatz",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_RosenthalschuleOschatz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Heinrich-Mann-Straße 37B, 04758 Oschatz, Deutschland",51.2892006,13.0981453
"Robert-Härtwig-Schule Oschatz, Oberschule in Oschatz",2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_OSOschatz.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Bahnhofstraße 5, 04758 Oschatz, Deutschland",51.3020752,13.1062761
Lessing-Oberschule Schkeuditz,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_LessingOS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
"Grundschule ""Auf der Höhe"" Neusornzig in Mügeln",2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28-GS_Auf_der Hoehe.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Neusornziger Str. 8, 04769 Sornzig-Ablaß, Deutschland",51.2231815,13.0044783
"Pestalozzischule, Förderzentrum mit dem Förderschwerpunkt Lernen Delitzsch, in Delitzsch",2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_FZDelitzsch.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Pestalozzistraße 5, 04509 Delitzsch, Deutschland",51.52109000000001,12.3249
Grundschule Nordwest Torgau,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GSTorgau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Finkenweg 5, 04860 Torgau, Deutschland",51.5671156,12.9690306
"Grundschule ""Auf der Höhe"" Neusornzig in Mügeln",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GSNeusornzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Neusornziger Str. 8, 04769 Sornzig-Ablaß, Deutschland",51.2231815,13.0044783
Paul-Wäge-Grundschule Schkeuditz,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Paul_Waege_GS_Schkeuditz.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Lautzschke 2, 04435 Schkeuditz, Deutschland",51.35346999999999,12.20902
Dr.-Belian-Grundschule Eilenburg,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Dr_Belian_GS_Eilenburg.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Gustav-Raute-Straße 1, 04838 Eilenburg, Deutschland",51.45836,12.6398
"Pestalozzischule, Förderzentrum mit dem Förderschwerpunkt Lernen Delitzsch, in Delitzsch",2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_PestalozzischuleDelitzsch.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Pestalozzistraße 5, 04509 Delitzsch, Deutschland",51.52109000000001,12.3249
Sonnenblumen-Grundschule Glesien in Schkeuditz,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_SonnenblumenGSGlesien.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Conradpl. 6, 04435 Schkeuditz, Deutschland",51.4446545,12.2255897
Grundschule an der Promenade in Torgau,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSTorgau.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Promenade 3, 04860 Torgau, Deutschland",51.556455,13.004851
Maria-Merian-Gymnasium Schkeuditz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Maria_Merian_Gym_Schkeuditz.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Lessingstraße 10, 04435 Schkeuditz, Deutschland",51.39461739999999,12.2239855
Grundschule Dahlen,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_GS_Dahlen.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Max-Hupfer-Straße 6, 04774 Dahlen, Deutschland",51.3629414,12.9932301
Grundschule Altenberg,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Grundschule_Altenberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Dippoldiswalder Str. 19, 01773 Altenberg, Deutschland",50.7652847,13.7553747
Johann-Gottfried-Herder-Gymnasium Pirna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Johann_Gottfried_Herder_Gymnasiun_Pirna.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,True,"Rudolf-Renner-Straße 41c, 01796 Pirna, Deutschland",50.973633,13.929903
Grundschule „Gotthold Ephraim Lessing“ Pirna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschulePirna.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Königsteiner Str. 22 a, 01796 Pirna, Deutschland",50.9576597,13.9332941
Grundschule Bannewitz „Am Marienschacht“ in Bannewitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSBannewitz.pdf,01.02.2022 bis 08.02.2022,2022-02-01 00:00:00,2022-02-08 00:00:00,1643673600,1644278400,True,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
Grundschule Pesterwitz in Freital,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Pesterwitz_Freital.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Zum Weinberg 6, 01705 Freital, Deutschland",51.02874509999999,13.6508547
"""Glückauf""-Gymnasium Dippoldiswalde/Altenberg in Dippoldiswalde",2022-01-31,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/2022_01_31_GymDipps.pdf,01.02.2022,2022-02-01 00:00:00,2022-02-01 00:00:00,1643673600,1643673600,True,"Am Gymnasium 1-3, 01744 Dippoldiswalde, Deutschland",50.90288,13.67425
Oberschule Schmiedeberg in Dippoldiswalde,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS_Schmiedeberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Lutherpl. 24C, 01744 Dippoldiswalde, Deutschland",50.8375056,13.6743038
Pestalozzi-Gymnasium in Heidenau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_PestalozziGymnasiumHeidenau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
Pestalozzi-Oberschule in Pirna,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_PestalozziOberschule-1.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
Weißeritzgymnasium in Freital,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_Weiseritzgymnasium.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Krönertstraße 25, 01705 Freital, Deutschland",50.9926986,13.6480372
Grundschule Wilsdruff,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28_GS_Wilsdruff.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Nossener Str. 21 a, 01723 Wilsdruff, Deutschland",51.0510092,13.5334263
Grundschule Bruno Gleißberg in Heidenau,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GrundschuleBrunoGleissberg.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Ernst-Schneller-Straße 12, 01809 Heidenau, Deutschland",50.9704562,13.8625163
"""Glückauf""-Gymnasium Dippoldiswalde/Altenberg in Dippoldiswalde",2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GlueckaufGym.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Am Gymnasium 1-3, 01744 Dippoldiswalde, Deutschland",50.90288,13.67425
Grundschule Bannewitz „Am Marienschacht“ in Bannewitz,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GSBannewitz.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
Erich-Wustmann-Grundschule Bad Schandau,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_GSBadSchandau.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Badallee 8-9, 01814 Bad Schandau, Deutschland",50.91977019999999,14.1582266
Weißeritzgymnasium in Freital,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_Weisseritzgym.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Krönertstraße 25, 01705 Freital, Deutschland",50.9926986,13.6480372
Freie Oberschule der Sabel Freital gAG in Freital,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_OS_Sabel_Freital.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Kirchstraße 1, 01705 Freital, Deutschland",50.98200749999999,13.6331916
Friedrich-Schiller-Gymnasium Pirna,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Friedrich_Schiller_Gym_Pirna.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Seminarstraße 3, 01796 Pirna, Deutschland",50.95679,13.9419101
Grundschule Schmiedeberg in Dippoldiswalde,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_GS_Schmiedeberg.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Dorfstraße 52, 01744 Dippoldiswalde, Deutschland",50.8612389,13.6608646
Humboldt-Gymnasium Radeberg,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Humboldt_Gym_Radeberg.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Pestalozzi-Oberschule in Pirna,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Pestalozzi_OS_Pirna.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
Pestalozzi-Gymnasium Heidenau,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Pestalozzi_Gym_Heidenau.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
Grundschule Kreischa,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GrundschuleKreischa.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Kirchweg 1A-C, 01731 Kreischa, Deutschland",50.9435362,13.7576273
Grundschule Bannewitz „Am Marienschacht“ in Bannewitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSBannewitz.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
"„Heideschule Radeberg“, Schule mit dem Förderschwerpunkt Lernen, in Radeberg",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_HeideschuleRadeberg.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Ferdinand-Freiligrath-Straße 27, 01454 Radeberg, Deutschland",51.1063747,13.9089661
"Oberschule ""Felix Mauersberger"" in Netzschkau",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS_Netzschkau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Schulstraße 3, 08491 Netzschkau, Deutschland",50.61376,12.24729
"Käthe-Kollwitz-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen in Plauen",2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_KaetheKollwitzSchule.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Tauschwitzer Str. 15, 08529 Plauen, Deutschland",50.48774,12.1658899
Grundschule Steinberg in Steinberg OT Rothenkirchen,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_GS-Steinberg.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Schulberg 8, 08237 Steinberg, Deutschland",50.54249,12.5048101
Pestalozzi-Oberschule in Oberlungwitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Pestalozzi_OS_Oberlungwitz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Pestalozzistraße 4, 09353 Oberlungwitz, Deutschland",50.7908306,12.7491121
Grundschule Callenberg in Callenberg OT Langenberg,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVGrundschuleCallenberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Am Sportpl. 2, 09337 Callenberg, Deutschland",50.8324343,12.7060795
Grundschule Wildenfels,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSWildenfels.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Schulstraße 5, 08134 Wildenfels, Deutschland",50.6662686,12.6114683
"Gymnasium ""Prof. Dr. Max Schneider"" in Lichtenstein/Sa.",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GymLichtenstein.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Lutherpl. 3, 09350 Lichtenstein/Sachsen, Deutschland",50.7542194,12.6304655
Nicolaischule Zwickau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_NicolaischuleGSZwickau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Katharinenstraße 18, 08056 Zwickau, Deutschland",50.71747000000001,12.4997283
Rudolf-Weiß-Schule – Schule mit dem Förderschwerpunkt Lernen in Zwickau,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_FZZwickau.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Marienthaler Str. 164 A, 08060 Zwickau, Deutschland",50.7247014,12.4487007
Grundschule Callenberg,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_CSCallenberg.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Am Sportpl. 2, 09337 Callenberg, Deutschland",50.8324343,12.7060795
DPFA-Regenbogen-Grundschule Zwickau,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_DPFA_Regenbogen_GS_Zwickau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Salutstraße 4 A, 08066 Zwickau, Deutschland",50.7337927,12.5223454
Grundschule Wildenfels,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GSWildenfels.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Schulstraße 5, 08134 Wildenfels, Deutschland",50.6662686,12.6114683
Dittes-Grundschule in Wilkau-Haßlau,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_ GS_Wilkau_Hasslau.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Kirchstraße 11, 08112 Wilkau-Haßlau, Deutschland",50.6745728,12.52418
Nicolaischule-Grundschule in Zwickau,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_Nicolaischule_GS_Zwickau.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Katharinenstraße 18, 08056 Zwickau, Deutschland",50.71747000000001,12.4997283
DPFA-Regenbogen-Grundschule Zwickau,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_DPFA_Regenbogen_GS_Zwickau.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Salutstraße 4 A, 08066 Zwickau, Deutschland",50.7337927,12.5223454
Adam-Ries-Schule - Grundschule in Zwickau,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_AdamRies.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Ernst-Grube-Straße 78, 08062 Zwickau, Deutschland",50.69786999999999,12.46347
Grundschule Stenn in Lichtentanne,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSStenn.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Juri-Gagarin-Straße 123, 08115 Lichtentanne, Deutschland",50.6812619,12.4344262
Altstädter Schule – Grundschule – in Waldenburg,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_AltstaedterSchule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Bahnhofstraße 5, 08396 Waldenburg, Deutschland",50.8718915,12.6090151
